Date,Occupancy,Waiting Queue
2020-12-29T14:44:26.000Z,0,0
2020-12-29T14:07:15.000Z,0,0
2020-12-29T13:28:33.000Z,0,0
2020-12-29T12:47:26.000Z,0,0
2020-12-29T12:24:23.000Z,0,0
2020-12-29T11:55:52.000Z,0,0
2020-12-29T11:28:47.000Z,0,0
2020-12-29T10:45:53.000Z,0,0
2020-12-29T10:05:10.000Z,0,0
2020-12-29T09:39:28.000Z,0,0
2020-12-29T08:58:58.000Z,0,0
2020-12-29T08:33:54.000Z,0,0
2020-12-29T07:56:58.000Z,0,0
2020-12-29T07:24:59.000Z,0,0
2020-12-29T06:55:06.000Z,0,0
2020-12-29T06:29:30.000Z,0,0
2020-12-29T01:03:59.000Z,0,0
2020-12-29T00:32:31.000Z,0,0
2020-12-28T23:57:16.000Z,0,0
2020-12-28T23:25:24.000Z,0,0
2020-12-28T22:47:44.000Z,0,0
2020-12-28T22:18:39.000Z,0,0
2020-12-28T21:51:32.000Z,0,0
2020-12-28T21:29:55.000Z,0,0
2020-12-28T20:58:50.000Z,0,0
2020-12-28T20:41:35.000Z,0,0
2020-12-28T20:08:20.000Z,0,0
2020-12-28T19:18:25.000Z,0,0
2020-12-28T18:30:37.000Z,0,0
2020-12-28T17:37:32.000Z,0,0
2020-12-28T16:52:25.000Z,0,0
2020-12-28T16:20:31.000Z,0,0
2020-12-28T15:50:26.000Z,0,0
2020-12-28T15:29:40.000Z,0,0
2020-12-28T14:56:58.000Z,0,0
2020-12-28T14:43:12.000Z,0,0
2020-12-28T14:04:12.000Z,0,0
2020-12-28T13:27:23.000Z,0,0
2020-12-28T12:54:48.000Z,0,0
2020-12-28T12:36:56.000Z,0,0
2020-12-28T12:01:45.000Z,0,0
2020-12-28T11:42:28.000Z,0,0
2020-12-28T11:04:45.000Z,0,0
2020-12-28T10:43:36.000Z,0,0
2020-12-28T10:03:39.000Z,0,0
2020-12-28T09:35:32.000Z,0,0
2020-12-28T08:58:12.000Z,0,0
2020-12-28T08:30:51.000Z,0,0
2020-12-28T07:55:59.000Z,0,0
2020-12-28T07:23:49.000Z,0,0
2020-12-28T06:51:42.000Z,0,0
2020-12-28T06:26:59.000Z,0,0
2020-12-28T00:54:53.000Z,0,0
2020-12-28T00:27:53.000Z,0,0
2020-12-27T23:55:48.000Z,0,0
2020-12-27T23:23:59.000Z,0,0
2020-12-27T22:46:19.000Z,0,0
2020-12-27T22:17:34.000Z,0,0
2020-12-27T21:45:45.000Z,0,0
2020-12-27T21:19:09.000Z,0,0
2020-12-27T20:49:32.000Z,0,0
2020-12-27T20:26:31.000Z,0,0
2020-12-27T19:49:49.000Z,0,0
2020-12-27T19:10:10.000Z,0,0
2020-12-27T18:27:06.000Z,0,0
2020-12-27T17:35:03.000Z,0,0
2020-12-27T16:52:27.000Z,0,0
2020-12-27T16:25:55.000Z,0,0
2020-12-27T15:56:33.000Z,0,0
2020-12-27T15:45:04.000Z,0,0
2020-12-27T15:21:18.000Z,0,0
2020-12-27T14:55:17.000Z,0,0
2020-12-27T14:41:02.000Z,0,0
2020-12-27T14:01:41.000Z,0,0
2020-12-27T13:26:29.000Z,0,0
2020-12-27T12:54:19.000Z,0,0
2020-12-27T12:43:35.000Z,0,0
2020-12-27T12:20:53.000Z,0,0
2020-12-27T11:49:14.000Z,0,0
2020-12-27T11:25:05.000Z,0,0
2020-12-27T10:52:50.000Z,0,0
2020-12-27T10:24:48.000Z,0,0
2020-12-27T09:53:56.000Z,0,0
2020-12-27T09:24:10.000Z,0,0
2020-12-27T08:52:13.000Z,0,0
2020-12-27T08:26:13.000Z,0,0
2020-12-27T07:54:37.000Z,0,0
2020-12-27T07:22:41.000Z,0,0
2020-12-27T06:49:07.000Z,0,0
2020-12-27T06:25:14.000Z,0,0
2020-12-27T00:53:20.000Z,0,0
2020-12-27T00:25:47.000Z,0,0
2020-12-26T23:55:26.000Z,0,0
2020-12-26T23:23:35.000Z,0,0
2020-12-26T22:46:13.000Z,0,0
2020-12-26T22:23:13.000Z,0,0
2020-12-26T21:56:39.000Z,0,0
2020-12-26T21:45:14.000Z,0,0
2020-12-26T21:19:01.000Z,0,0
2020-12-26T20:47:18.000Z,0,0
2020-12-26T20:25:13.000Z,0,0
2020-12-26T19:48:53.000Z,0,0
2020-12-26T19:08:13.000Z,0,0
2020-12-26T18:26:08.000Z,0,0
2020-12-26T17:34:32.000Z,0,0
2020-12-26T16:50:12.000Z,0,0
2020-12-26T16:24:37.000Z,0,0
2020-12-26T15:56:09.000Z,0,0
2020-12-26T15:44:54.000Z,0,0
2020-12-26T15:21:09.000Z,0,0
2020-12-26T14:55:06.000Z,0,0
2020-12-26T14:40:37.000Z,0,0
2020-12-26T14:01:29.000Z,0,0
2020-12-26T13:26:29.000Z,0,0
2020-12-26T12:54:05.000Z,0,0
2020-12-26T12:43:23.000Z,0,0
2020-12-26T12:20:38.000Z,0,0
2020-12-26T11:48:46.000Z,0,0
2020-12-26T11:24:44.000Z,0,0
2020-12-26T10:52:25.000Z,0,0
2020-12-26T10:24:34.000Z,0,0
2020-12-26T09:53:24.000Z,0,0
2020-12-26T09:23:48.000Z,0,0
2020-12-26T08:51:01.000Z,0,0
2020-12-26T08:25:36.000Z,0,0
2020-12-26T07:54:23.000Z,0,0
2020-12-26T07:22:45.000Z,0,0
2020-12-26T06:48:29.000Z,0,0
2020-12-26T06:24:43.000Z,0,0
2020-12-26T00:52:48.000Z,0,0
2020-12-26T00:25:38.000Z,0,0
2020-12-25T23:55:25.000Z,0,0
2020-12-25T23:23:49.000Z,0,0
2020-12-25T22:46:01.000Z,0,0
2020-12-25T22:23:17.000Z,0,0
2020-12-25T21:56:27.000Z,0,0
2020-12-25T21:45:17.000Z,0,0
2020-12-25T21:19:15.000Z,0,0
