Date,Occupancy,Waiting Queue
2020-10-20T12:27:59.000Z,0.33,0
2020-10-20T12:01:36.000Z,0.35,0
2020-10-20T11:46:43.000Z,0.34,0
2020-10-20T11:37:31.000Z,0.34,0
2020-10-20T11:28:12.000Z,0.31,0
2020-10-20T11:01:38.000Z,0.34,0
2020-10-20T10:45:38.000Z,0.33,0
2020-10-20T10:30:48.000Z,0.35,0
2020-10-20T10:01:45.000Z,0.34,0
2020-10-20T09:46:42.000Z,0.3,0
2020-10-20T09:34:38.000Z,0.27,0
2020-10-20T09:27:17.000Z,0.28,0
2020-10-20T09:01:38.000Z,0.25,0
2020-10-19T23:45:36.000Z,0.28,0
2020-10-19T23:34:28.000Z,0.29,0
2020-10-19T23:26:35.000Z,0.3,0
2020-10-19T23:01:24.000Z,0.37,0
2020-10-19T22:45:51.000Z,0.42,0
2020-10-19T22:36:02.000Z,0.46,0
2020-10-19T22:27:40.000Z,0.52,0
2020-10-19T22:01:34.000Z,0.63,0
2020-10-19T21:45:44.000Z,0.69,0
2020-10-19T21:30:45.000Z,0.76,0
2020-10-19T21:24:15.000Z,0.8,0
2020-10-19T21:01:24.000Z,0.85,0
2020-10-19T20:47:05.000Z,0.91,0
2020-10-19T20:41:02.000Z,0.88,0
2020-10-19T20:29:39.000Z,0.93,0
2020-10-19T20:01:48.000Z,0.99,0
2020-10-19T19:45:48.000Z,0.97,0
2020-10-19T19:30:58.000Z,1,0
2020-10-19T19:24:47.000Z,0.99,0
2020-10-19T19:01:28.000Z,1,0
2020-10-19T18:47:45.000Z,0.99,0
2020-10-19T18:34:42.000Z,0.97,0
2020-10-19T18:01:50.000Z,1,0
2020-10-19T17:46:40.000Z,0.87,0
2020-10-19T17:38:18.000Z,0.85,0
2020-10-19T17:28:46.000Z,0.77,0
2020-10-19T17:01:32.000Z,0.68,0
2020-10-19T16:45:41.000Z,0.67,0
2020-10-19T16:38:46.000Z,0.63,0
2020-10-19T16:29:01.000Z,0.58,0
2020-10-19T15:52:09.000Z,0.62,0
2020-10-19T13:49:38.000Z,0.6,0
