Date,Occupancy,Waiting Queue
2020-10-26T15:48:38.000Z,0.59,0
2020-10-26T15:38:32.000Z,0.58,0
2020-10-26T15:20:16.000Z,0.58,0
2020-10-26T14:48:49.000Z,0.44,0
2020-10-26T14:37:37.000Z,0.4,0
2020-10-26T14:18:12.000Z,0.35,0
2020-10-26T13:46:14.000Z,0.33,0
2020-10-26T13:24:44.000Z,0.35,0
2020-10-26T12:48:47.000Z,0.36,0
2020-10-26T12:37:28.000Z,0.37,0
2020-10-26T12:18:00.000Z,0.4,0
2020-10-26T11:50:20.000Z,0.42,0
2020-10-26T11:39:58.000Z,0.41,0
2020-10-26T11:21:30.000Z,0.4,0
2020-10-26T10:50:40.000Z,0.43,0
2020-10-26T10:39:18.000Z,0.45,0
2020-10-26T10:19:32.000Z,0.4,0
2020-10-26T09:49:42.000Z,0.3,0
2020-10-26T09:40:28.000Z,0.29,0
2020-10-26T09:21:52.000Z,0.24,0
2020-10-26T08:48:41.000Z,0.16,0
2020-10-26T08:37:32.000Z,0.15,0
2020-10-26T08:19:22.000Z,0.14,0
2020-10-26T07:52:31.000Z,0.14,0
2020-10-26T07:41:32.000Z,0.13,0
2020-10-26T07:21:24.000Z,0.11,0
2020-10-26T06:48:44.000Z,0,0
2020-10-26T06:37:38.000Z,0,0
2020-10-26T06:18:23.000Z,0,0
2020-10-26T00:48:53.000Z,0,0
2020-10-26T00:38:01.000Z,0,0
2020-10-26T00:17:38.000Z,0,0
2020-10-25T23:48:37.000Z,0.05,0
2020-10-25T23:37:21.000Z,0.06,0
2020-10-25T23:19:16.000Z,0.09,0
2020-10-25T22:49:28.000Z,0.19,0
2020-10-25T22:37:13.000Z,0.25,0
2020-10-25T22:17:17.000Z,0.32,0
2020-10-25T21:48:41.000Z,0.39,0
2020-10-25T21:37:25.000Z,0.44,0
2020-10-25T21:19:16.000Z,0.47,0
2020-10-25T20:48:31.000Z,0.48,0
2020-10-25T20:36:38.000Z,0.49,0
2020-10-25T20:17:00.000Z,0.5,0
2020-10-25T19:50:19.000Z,0.46,0
2020-10-25T19:39:30.000Z,0.47,0
2020-10-25T19:19:07.000Z,0.46,0
2020-10-25T18:48:34.000Z,0.5,0
2020-10-25T18:36:11.000Z,0.53,0
2020-10-25T18:17:14.000Z,0.58,0
2020-10-25T17:46:50.000Z,0.7,0
2020-10-25T17:26:05.000Z,0.81,0
2020-10-25T16:50:58.000Z,0.75,0
2020-10-25T16:38:16.000Z,0.75,0
2020-10-25T16:18:33.000Z,0.72,0
2020-10-25T15:48:51.000Z,0.68,0
2020-10-25T15:37:22.000Z,0.65,0
2020-10-25T15:18:55.000Z,0.56,0
2020-10-25T14:48:33.000Z,0.44,0
2020-10-25T14:36:23.000Z,0.4,0
2020-10-25T14:18:04.000Z,0.47,0
2020-10-25T13:55:24.000Z,0.46,0
2020-10-25T13:44:38.000Z,0.48,0
2020-10-25T13:23:52.000Z,0.53,0
2020-10-25T12:48:30.000Z,0.68,0
2020-10-25T12:36:37.000Z,0.73,0
2020-10-25T12:17:28.000Z,0.83,0
2020-10-25T11:49:31.000Z,0.85,0
2020-10-25T11:38:46.000Z,0.88,0
2020-10-25T11:19:55.000Z,0.93,0
2020-10-25T10:50:02.000Z,0.82,0
2020-10-25T10:38:39.000Z,0.81,0
2020-10-25T10:28:27.000Z,0.82,0
2020-10-25T10:01:35.000Z,0.74,0
2020-10-25T09:45:49.000Z,0.62,0
2020-10-25T09:30:42.000Z,0.54,0
2020-10-25T09:01:52.000Z,0.42,0
2020-10-25T08:45:32.000Z,0.32,0
2020-10-25T08:36:47.000Z,0.3,0
2020-10-25T08:28:04.000Z,0.29,0
2020-10-25T08:01:39.000Z,0.14,0
2020-10-24T23:46:39.000Z,0.07,0
2020-10-24T23:34:53.000Z,0.11,0
2020-10-24T23:26:34.000Z,0.12,0
2020-10-24T23:01:25.000Z,0.2,0
2020-10-24T22:45:56.000Z,0.25,0
2020-10-24T22:36:42.000Z,0.28,0
2020-10-24T22:27:59.000Z,0.31,0
2020-10-24T22:01:35.000Z,0.41,0
2020-10-24T21:45:48.000Z,0.45,0
2020-10-24T21:31:46.000Z,0.45,0
2020-10-24T21:24:41.000Z,0.5,0
2020-10-24T21:01:27.000Z,0.54,0
2020-10-24T20:48:33.000Z,0.53,0
2020-10-24T20:41:19.000Z,0.55,0
2020-10-24T20:29:31.000Z,0.66,0
2020-10-24T20:01:31.000Z,0.67,0
2020-10-24T19:45:46.000Z,0.62,0
2020-10-24T19:32:17.000Z,0.65,0
2020-10-24T19:25:39.000Z,0.65,0
2020-10-24T19:01:25.000Z,0.7,0
2020-10-24T18:49:28.000Z,0.7,0
2020-10-24T18:38:12.000Z,0.75,0
2020-10-24T18:02:03.000Z,0.64,0
2020-10-24T17:47:34.000Z,0.67,0
2020-10-24T17:38:26.000Z,0.66,0
2020-10-24T17:28:26.000Z,0.62,0
2020-10-24T17:01:37.000Z,0.7,0
2020-10-24T16:45:45.000Z,0.74,0
2020-10-24T16:36:27.000Z,0.72,0
2020-10-24T16:27:44.000Z,0.68,0
2020-10-24T16:01:26.000Z,0.75,0
2020-10-24T15:45:36.000Z,0.76,0
2020-10-24T15:33:10.000Z,0.77,0
2020-10-24T15:26:01.000Z,0.73,0
2020-10-24T15:01:23.000Z,0.7,0
2020-10-24T14:51:33.000Z,0.7,0
2020-10-24T14:35:37.000Z,0.75,0
2020-10-24T14:01:56.000Z,0.72,0
2020-10-24T13:45:48.000Z,0.72,0
2020-10-24T13:33:11.000Z,0.75,0
2020-10-24T13:25:56.000Z,0.74,0
2020-10-24T13:01:27.000Z,0.7,0
2020-10-24T12:47:00.000Z,0.74,0
2020-10-24T12:39:15.000Z,0.77,0
2020-10-24T12:28:50.000Z,0.8,0
2020-10-24T12:01:28.000Z,0.85,0
2020-10-24T11:47:32.000Z,0.9,0
2020-10-24T11:37:50.000Z,0.9,0
2020-10-24T11:28:09.000Z,0.91,0
2020-10-24T11:01:40.000Z,0.85,0
2020-10-24T10:45:47.000Z,0.85,0
2020-10-24T10:40:07.000Z,0.82,0
2020-10-24T10:30:01.000Z,0.81,0
2020-10-24T10:01:32.000Z,0.66,0
2020-10-24T09:45:38.000Z,0.62,0
2020-10-24T09:35:47.000Z,0.59,0
2020-10-24T09:27:34.000Z,0.59,0
2020-10-24T09:01:44.000Z,0.5,0
2020-10-23T23:46:21.000Z,0.17,0
2020-10-23T23:35:00.000Z,0.2,0
2020-10-23T23:26:46.000Z,0.2,0
2020-10-23T23:01:20.000Z,0.4,0
2020-10-23T22:45:32.000Z,0.44,0
2020-10-23T22:38:09.000Z,0.45,0
2020-10-23T22:28:49.000Z,0.5,0
2020-10-23T22:01:47.000Z,0.66,0
2020-10-23T21:45:51.000Z,0.74,0
2020-10-23T21:31:41.000Z,0.79,0
2020-10-23T21:25:10.000Z,0.83,0
2020-10-23T21:01:37.000Z,0.87,0
2020-10-23T20:48:53.000Z,0.89,0
2020-10-23T20:41:53.000Z,0.9,0
2020-10-23T20:29:58.000Z,0.86,0
2020-10-23T20:01:38.000Z,0.88,0
2020-10-23T19:45:47.000Z,0.88,0
2020-10-23T19:33:07.000Z,0.88,0
2020-10-23T19:26:08.000Z,0.86,0
2020-10-23T19:01:26.000Z,0.84,0
2020-10-23T18:49:48.000Z,0.84,0
2020-10-23T18:38:36.000Z,0.84,0
2020-10-23T18:02:04.000Z,0.85,0
2020-10-23T17:48:18.000Z,0.85,0
2020-10-23T17:39:38.000Z,0.86,0
2020-10-23T17:28:50.000Z,0.9,0
